sharpe,return_annual,volatility,max_dd,calmar,profit_factor,trades,win_rate,max_losing_streak,t_stat,significant,total_return,cost_total,symbol,strategy,status
-0.979,-0.234,0.239,-0.645,-0.362,0.73,98,0.398,6,-1.01,False,-0.593,0.2254,9988.HK,mean_reversion,ok
0.409,0.177,0.433,-0.66,0.268,1.07,50,0.492,9,0.75,False,0.337,0.2277,9988.HK,momentum,ok
-0.245,-0.052,0.214,-0.441,-0.119,0.92,199,0.308,5,-0.26,False,-0.225,0.4577,9988.HK,breakout,ok
-0.57,-0.115,0.201,-0.466,-0.246,0.78,70,0.409,4,-0.46,False,-0.371,0.161,9988.HK,rsi_reversal,ok
-0.823,-0.339,0.412,-0.837,-0.405,0.86,165,0.451,8,-1.46,False,-0.767,0.5773,9988.HK,multifactor,ok
-0.846,-0.116,0.137,-0.411,-0.283,0.66,84,0.349,7,-0.6,False,-0.35,0.1932,9988.HK,bollinger,ok
-0.466,-0.081,0.173,-0.426,-0.189,0.85,108,0.398,6,-0.46,False,-0.279,0.2484,0700.HK,mean_reversion,ok
-0.517,-0.168,0.326,-0.597,-0.282,0.91,55,0.482,8,-0.94,False,-0.531,0.2507,0700.HK,momentum,ok
-1.585,-0.259,0.163,-0.638,-0.406,0.58,214,0.264,8,-1.71,False,-0.606,0.4922,0700.HK,breakout,ok
-0.644,-0.089,0.138,-0.336,-0.265,0.75,60,0.371,6,-0.48,False,-0.286,0.138,0700.HK,rsi_reversal,ok
-0.387,-0.119,0.308,-0.663,-0.18,0.93,170,0.455,9,-0.68,False,-0.435,0.5405,0700.HK,multifactor,ok
-0.09,-0.009,0.098,-0.264,-0.034,0.96,92,0.339,6,-0.06,False,-0.046,0.2116,0700.HK,bollinger,ok
-0.44,-0.052,0.118,-0.237,-0.22,0.86,100,0.391,5,-0.45,False,-0.183,0.23,0939.HK,mean_reversion,ok
-0.75,-0.169,0.225,-0.556,-0.304,0.88,55,0.479,10,-1.34,False,-0.486,0.2507,0939.HK,momentum,ok
-1.373,-0.141,0.103,-0.411,-0.344,0.64,198,0.291,8,-1.46,False,-0.394,0.4554,0939.HK,breakout,ok
-0.321,-0.029,0.091,-0.17,-0.173,0.87,74,0.395,5,-0.25,False,-0.108,0.1702,0939.HK,rsi_reversal,ok
-0.26,-0.055,0.213,-0.317,-0.175,0.95,163,0.444,10,-0.45,False,-0.234,0.5083,0939.HK,multifactor,ok
-0.516,-0.034,0.066,-0.162,-0.209,0.78,82,0.347,7,-0.36,False,-0.116,0.1886,0939.HK,bollinger,ok
-0.966,-0.112,0.116,-0.347,-0.324,0.77,100,0.36,8,-1.12,False,-0.335,0.23,0005.HK,mean_reversion,ok
-1.097,-0.257,0.234,-0.687,-0.374,0.81,49,0.511,9,-1.98,False,-0.622,0.2231,0005.HK,momentum,ok
-1.108,-0.129,0.117,-0.41,-0.315,0.71,229,0.34,7,-1.31,False,-0.372,0.5267,0005.HK,breakout,ok
-0.77,-0.075,0.097,-0.274,-0.273,0.78,80,0.361,6,-0.75,False,-0.238,0.184,0005.HK,rsi_reversal,ok
-0.257,-0.057,0.222,-0.429,-0.133,0.95,133,0.496,10,-0.45,False,-0.245,0.4209,0005.HK,multifactor,ok
-0.417,-0.032,0.075,-0.196,-0.16,0.83,102,0.296,4,-0.32,False,-0.111,0.2346,0005.HK,bollinger,ok
-0.291,-0.045,0.154,-0.26,-0.172,0.91,123,0.409,4,-0.3,False,-0.176,0.2829,0883.HK,mean_reversion,ok
0.05,0.015,0.303,-0.425,0.035,1.01,48,0.495,8,0.09,False,-0.101,0.2185,0883.HK,momentum,ok
-0.51,-0.072,0.141,-0.364,-0.197,0.85,193,0.329,5,-0.55,False,-0.243,0.4439,0883.HK,breakout,ok
-0.297,-0.035,0.118,-0.195,-0.179,0.87,76,0.374,3,-0.23,False,-0.134,0.1748,0883.HK,rsi_reversal,ok
0.023,0.006,0.287,-0.406,0.016,1.0,139,0.469,10,0.04,False,-0.111,0.4393,0883.HK,multifactor,ok
-0.553,-0.062,0.112,-0.208,-0.298,0.79,101,0.348,4,-0.44,False,-0.208,0.2323,0883.HK,bollinger,ok
-0.399,-0.081,0.203,-0.458,-0.177,0.86,100,0.386,7,-0.41,False,-0.294,0.23,0388.HK,mean_reversion,ok
-0.292,-0.094,0.322,-0.523,-0.179,0.95,58,0.479,12,-0.53,False,-0.391,0.2645,0388.HK,momentum,ok
-0.92,-0.171,0.186,-0.55,-0.311,0.71,228,0.278,6,-1.04,False,-0.475,0.5244,0388.HK,breakout,ok
-0.662,-0.116,0.176,-0.436,-0.267,0.73,74,0.356,7,-0.55,False,-0.363,0.1702,0388.HK,rsi_reversal,ok
0.076,0.024,0.311,-0.57,0.041,1.01,157,0.47,8,0.13,False,-0.082,0.4945,0388.HK,multifactor,ok
-0.84,-0.116,0.138,-0.502,-0.23,0.59,86,0.328,6,-0.58,False,-0.349,0.1978,0388.HK,bollinger,ok
